,datadate_full,tic,Close,volume,low,high,open,datadate,macd,rsi,cci,adx
1786,2020-02-21,CL=F,53.380001068115234,707555.0,52.54999923706055,53.86000061035156,53.7400016784668,20200221,0.41976181594466766,51.73046192281693,121.75684853334793,13.17829158011843
1787,2020-02-21,TSLA,60.06666564941406,214722000.0,58.6966667175293,60.87066650390625,60.46533203125,20200221,0.5021987496782856,53.205014568064044,134.3036292307768,13.455018505308677
1788,2020-02-24,AAPL,74.54499816894531,222195200.0,72.30750274658203,76.04499816894531,74.31500244140625,20200224,0.5682425275999208,53.370789957448345,115.04118669921058,7.243862690016131
1789,2020-02-24,CL=F,51.43000030517578,765515.0,50.45000076293945,52.63999938964844,52.599998474121094,20200224,0.5831970544113787,52.557546363831214,106.34669950693299,7.243862690016141
1790,2020-02-24,TSLA,55.58599853515625,227883000.0,54.813331604003906,57.56666564941406,55.93333435058594,20200224,0.5834810094067038,52.42705789460836,102.96343432789338,8.919629295823535
1791,2020-02-25,AAPL,72.0199966430664,230673600.0,71.53250122070312,75.63249969482422,75.23750305175781,20200225,0.6025811662191387,53.06989393964085,95.12502168995096,4.351607210416223
1792,2020-02-25,CL=F,49.900001525878906,764989.0,49.689998626708984,52.02000045776367,51.369998931884766,20200225,0.5827585485073214,52.27072503470773,94.51435948951216,7.522062802440497
1793,2020-02-25,TSLA,53.32733154296875,259357500.0,52.46666717529297,57.106666564941406,56.599998474121094,20200225,0.6363704211498415,54.20701490044336,102.3997623871466,4.66919713455098
1794,2020-02-26,AAPL,73.1624984741211,198054800.0,71.625,74.47000122070312,71.63249969482422,20200226,0.6176744888139538,52.64872315717365,90.25836601173049,6.264334274979111
1795,2020-02-26,CL=F,48.72999954223633,884482.0,48.29999923706055,50.439998626708984,50.08000183105469,20200226,0.4492070141128437,48.673589971394094,19.561150396442827,13.258926276766331
1796,2020-02-26,TSLA,51.91999816894531,211282500.0,51.740665435791016,54.22066879272461,52.16666793823242,20200226,0.46366473241869954,52.504285330163235,44.93506277365743,16.3068495281017
1797,2020-02-27,AAPL,68.37999725341797,320605600.0,68.23999786376953,71.5,70.2750015258789,20200227,0.5869731306640631,55.18148749454927,120.5669280370301,2.303252867219017
1798,2020-02-27,CL=F,47.09000015258789,1011915.0,45.880001068115234,48.779998779296875,48.630001068115234,20200227,0.6122776279366278,53.46367075391529,115.91994853906364,3.120159851539996
1799,2020-02-27,TSLA,45.266666412353516,364158000.0,44.599998474121094,49.31800079345703,48.66666793823242,20200227,0.6442706946709791,53.90351219147638,99.90468686943545,0.5618814478340634
1800,2020-02-28,AAPL,68.33999633789062,426510000.0,64.09249877929688,69.60250091552734,64.31500244140625,20200228,0.6939033251492432,54.64265636752389,121.0220864001959,4.58686230413083
1801,2020-02-28,CL=F,44.7599983215332,1101659.0,43.849998474121094,47.029998779296875,46.4900016784668,20200228,0.7009499959276795,53.9712193033432,109.52245984714477,1.2092627500319075
1802,2020-02-28,TSLA,44.53266525268555,363343500.0,40.768001556396484,46.03466796875,41.97999954223633,20200228,0.46395274840911327,47.99262835649728,-12.297965497456392,24.68640281348601
1803,2020-03-02,AAPL,74.70249938964844,341397200.0,69.43000030517578,75.36000061035156,70.56999969482422,20200302,0.3360039494732803,49.54620821262682,-28.6831263256132,24.686402813486
1804,2020-03-02,CL=F,46.75,949471.0,43.31999969482422,47.560001373291016,43.70000076293945,20200302,0.243098101624021,49.82100549582657,-33.93195783683646,22.81174478682531
1805,2020-03-02,TSLA,49.574668884277344,302925000.0,45.77799987792969,49.5793342590332,47.41733169555664,20200302,0.35340736289036556,54.122974283140934,97.75710256113017,0.14896859236013682
1806,2020-03-03,AAPL,72.33000183105469,319475600.0,71.44999694824219,76.0,75.9175033569336,20200303,0.4358045634507235,54.122974283140934,152.5873326228886,4.851740350166077
1807,2020-03-03,CL=F,47.18000030517578,1011933.0,46.470001220703125,48.65999984741211,47.720001220703125,20200303,0.5568188788857,55.473023923251716,167.7422237800773,11.891359481022281
1808,2020-03-03,TSLA,49.70066833496094,386760000.0,47.740665435791016,53.798667907714844,53.66666793823242,20200303,0.6309261514901223,55.08104548959084,146.48009939915306,11.891359481022274
1809,2020-03-04,AAPL,75.68499755859375,219178400.0,73.28250122070312,75.8499984741211,74.11000061035156,20200304,0.6993473182705969,55.47880652403425,151.43862721813312,14.562914026767585
1810,2020-03-04,CL=F,46.779998779296875,745856.0,46.650001525878906,48.40999984741211,46.939998626708984,20200304,0.706693009431298,54.39171087517396,113.22356507594732,9.188804103655556
1811,2020-03-04,TSLA,49.96666717529297,225735000.0,48.31533432006836,51.10133361816406,50.930667877197266,20200304,0.737899130723207,55.18655020603291,139.07783842243933,14.422086746353932
1812,2020-03-05,AAPL,73.2300033569336,187572800.0,72.85250091552734,74.88749694824219,73.87999725341797,20200305,0.8249363664569316,56.835560248202235,175.3576776535097,21.749153761460235
1813,2020-03-05,CL=F,45.900001525878906,704591.0,45.650001525878906,47.56999969482422,47.130001068115234,20200305,0.8948949911609319,57.092486193990844,169.00111746730616,21.749153761460246
1814,2020-03-05,TSLA,48.30266571044922,162790500.0,47.871334075927734,49.71666717529297,48.2513313293457,20200305,0.9977412276611517,58.427267538825326,186.91056059520437,28.38673622918225
1815,2020-03-06,AAPL,72.25749969482422,226176800.0,70.30750274658203,72.70500183105469,70.5,20200306,1.0661509060770555,58.401526341544326,173.96457614137194,29.45286124778969
1816,2020-03-06,CL=F,41.279998779296875,1276180.0,41.04999923706055,46.380001068115234,46.09000015258789,20200306,1.1307323407631813,58.94425484716359,173.8871412214044,32.06556587587321
1817,2020-03-06,TSLA,46.89866638183594,189943500.0,45.61800003051758,47.133331298828125,46.0,20200306,1.1062220631101738,56.87944289358598,127.16623501802933,19.503872212324257
1818,2020-03-09,AAPL,66.5425033569336,286744800.0,65.75,69.52249908447266,65.9375,20200309,1.0807942473338628,57.03911878225244,112.25180467461267,19.50387221232425
1819,2020-03-09,CL=F,31.1299991607666,1774383.0,27.34000015258789,34.880001068115234,32.869998931884766,20200309,1.0956209651248585,58.219451827733515,123.49733850378527,23.703983530381397
1820,2020-03-09,TSLA,40.53333282470703,256105500.0,40.33333206176758,44.20000076293945,40.35933303833008,20200309,1.1402216915838395,59.33602445411232,140.1019581252471,30.375488721423743
1821,2020-03-10,AAPL,71.33499908447266,285290000.0,67.34249877929688,71.61000061035156,69.28500366210938,20200310,1.1653622575230145,59.414765190296954,133.66285282645097,31.709308716598294
1822,2020-03-10,CL=F,34.36000061035156,1064632.0,30.200000762939453,35.02000045776367,30.3700008392334,20200310,1.1685878443276252,59.295986593157465,125.34851347288736,35.21556581587727
1823,2020-03-10,TSLA,43.02199935913086,233916000.0,40.53333282470703,44.53333282470703,43.96200180053711,20200310,1.1083391688324227,57.45432101958917,95.08764536023048,26.578571532620938
1824,2020-03-11,AAPL,68.85749816894531,255598800.0,67.96499633789062,70.30500030517578,69.34750366210938,20200311,1.0580777091636477,57.717261994279966,86.48944394558876,26.578571532620938
1825,2020-03-11,CL=F,32.97999954223633,874646.0,32.560001373291016,36.349998474121094,34.619998931884766,20200311,1.155814911007539,61.548212796277966,143.81283173804235,47.371866317433856
1826,2020-03-11,TSLA,42.28200149536133,199837500.0,40.866668701171875,43.571998596191406,42.68000030517578,20200311,1.236767916827283,61.96758951103592,162.70465840144686,51.116196248835436
1827,2020-03-12,AAPL,62.057498931884766,418474000.0,62.0,67.5,63.98500061035156,20200312,1.2406283540866667,60.20759287887653,116.98529740400413,42.029041057551446
1828,2020-03-12,CL=F,31.5,1025036.0,30.020000457763672,33.630001068115234,33.06999969482422,20200312,0.9830189596636458,51.935446049816186,65.41731107198905,4.509780499941858
1829,2020-03-12,TSLA,37.369998931884766,283636500.0,36.41666793823242,39.633331298828125,38.72600173950195,20200312,0.765997199143186,51.81627759332225,-17.09085278576951,0.15748303057616267
1830,2020-03-13,AAPL,69.49250030517578,370732000.0,63.23749923706055,69.9800033569336,66.22250366210938,20200313,0.5457550744791462,50.567928032341754,-31.302265982978327,0.15748303057616123
1831,2020-03-13,CL=F,31.729999542236328,743129.0,30.329999923706055,33.869998931884766,30.770000457763672,20200313,0.29040014870773945,48.34359752901156,-66.98991538266293,9.060085342184982
1832,2020-03-13,TSLA,36.44133377075195,339604500.0,33.46666717529297,40.50466537475586,39.66666793823242,20200313,0.09899197415251848,48.708274665904675,-82.49462809107163,10.779004515964623
1833,2020-03-16,AAPL,60.5525016784668,322423600.0,60.0,64.7699966430664,60.48749923706055,20200316,-0.08560393647358211,47.732202616800365,-107.44755730441483,14.068795339925808
1834,2020-03-16,CL=F,28.700000762939453,698829.0,28.100000381469727,33.75,33.75,20200316,-0.1726167151375506,49.50185593826866,-93.34007042299717,8.036258782259484
1835,2020-03-16,TSLA,29.67133331298828,307342500.0,29.47800064086914,32.9913330078125,31.299999237060547,20200316,-0.23722649990864397,49.55163039582574,-82.21456620050435,6.734803630602213
1836,2020-03-17,AAPL,63.21500015258789,324056000.0,59.599998474121094,64.40249633789062,61.877498626708984,20200317,-0.3010977425716703,49.05148274628405,-83.03188136084015,1.8800308528904026
1837,2020-03-17,CL=F,26.950000762939453,545820.0,26.6299991607666,30.299999237060547,28.690000534057617,20200317,-0.4753432070657908,45.270001383967205,-151.7392354544534,14.373126741844693
1838,2020-03-17,TSLA,28.68000030517578,359919000.0,26.399999618530273,31.456666946411133,29.333999633789062,20200317,-0.6981813057331081,42.8157690239995,-203.42776023984922,24.239164048639793
1839,2020-03-18,AAPL,61.66749954223633,300233600.0,59.279998779296875,62.5,59.942501068115234,20200318,-0.9764941109615748,40.07937012335362,-213.1519265406136,30.490321535765048
1840,2020-03-18,CL=F,20.3700008392334,309481.0,20.059999465942383,27.219999313354492,26.940000534057617,20200318,-1.2671779389720612,38.185883535023876,-241.74832393834782,40.32987430329685
1841,2020-03-18,TSLA,24.08133316040039,356793000.0,23.367332458496094,26.99066734313965,25.933332443237305,20200318,-1.4533583853382481,39.14887697486963,-196.27675814936848,36.137925252260835
1842,2020-03-19,AAPL,61.19499969482422,271857200.0,60.65250015258789,63.209999084472656,61.84749984741211,20200319,-1.594629397083068,38.87249680707078,-168.82194735549473,32.39351305929503
1843,2020-03-19,CL=F,25.219999313354492,136722.0,21.360000610351562,27.709999084472656,22.299999237060547,20200319,-1.7820683685955174,36.743594723499,-177.1924774389775,39.04222432910261
1844,2020-03-19,TSLA,28.50933265686035,452932500.0,23.8973331451416,30.133333206176758,24.979999542236328,20200319,-1.954881440246652,35.75625371972612,-166.1513992766912,42.6590493531486
1845,2020-03-20,AAPL,57.310001373291016,401693200.0,57.0,62.95750045776367,61.79499816894531,20200320,-2.183668022313263,33.432853851627314,-175.74411885046587,48.227097341164935
1846,2020-03-20,CL=F,22.43000030517578,1133808.0,19.459999084472656,27.889999389648438,24.729999542236328,20200320,-2.377917703165302,32.675465257495176,-163.404035514639,50.384002705395616
1847,2020-03-20,TSLA,28.50200080871582,424282500.0,28.38599967956543,31.799999237060547,29.213333129882812,20200320,-2.4120687245655645,36.09030201292122,-135.34764038094517,46.00493196213204
1848,2020-03-23,AAPL,56.092498779296875,336752800.0,53.15250015258789,57.125,57.02000045776367,20200323,-2.395382783324841,36.67325567920611,-114.71759527110116,41.72703869778726
1849,2020-03-23,CL=F,23.360000610351562,852951.0,20.799999237060547,24.06999969482422,22.520000457763672,20200323,-2.40526843840383,35.61466272555069,-112.82576160730571,42.570197828102955
1850,2020-03-23,TSLA,28.952667236328125,246817500.0,27.366666793823242,29.46666717529297,28.906667709350586,20200323,-2.445432203056562,34.39207196910144,-115.74671230530139,46.28137312889346
1851,2020-03-24,AAPL,61.720001220703125,287531200.0,58.57500076293945,61.92250061035156,59.09000015258789,20200324,-2.4195157824711018,35.52168173257438,-103.01380184930858,43.326014765800025
1852,2020-03-24,CL=F,24.010000228881836,659697.0,23.09000015258789,25.15999984741211,23.8700008392334,20200324,-2.2735184435152505,39.126067057262894,-82.49323051135102,28.855076106914414
1853,2020-03-24,TSLA,33.66666793823242,343428000.0,31.600000381469727,34.24599838256836,31.81999969482422,20200324,-2.11328100195707,39.833250970404144,-71.55675811855944,25.85117319638431
1854,2020-03-25,AAPL,61.380001068115234,303602000.0,61.07500076293945,64.5625,62.6875,20200325,-1.9133993770466589,41.60183123347569,-57.901796529175485,20.87448382855222
1855,2020-03-25,CL=F,24.489999771118164,618725.0,22.90999984741211,25.239999771118164,24.3700008392334,20200325,-1.7349918432616178,41.60183123347571,-56.38064505229939,24.5666145133835
1856,2020-03-25,TSLA,35.95000076293945,318340500.0,34.07400131225586,37.133331298828125,36.349998474121094,20200325,-1.476524361321438,45.00673789401971,-31.07743647249124,9.10585099158981
1857,2020-03-26,AAPL,64.61000061035156,252087200.0,61.59000015258789,64.66999816894531,61.630001068115234,20200326,-1.2181067112804698,46.28694722636796,-9.000669659380558,0.17445561732953957
1858,2020-03-26,CL=F,22.600000381469727,633877.0,22.3799991607666,24.649999618530273,24.25,20200326,-1.033669831812368,45.39454277224112,-16.91970906838931,6.6873245059235975
1859,2020-03-26,TSLA,35.21066665649414,260710500.0,34.150001525878906,37.33333206176758,36.49266815185547,20200326,-1.0329439064030481,41.371919232916056,-55.835762809576224,23.425920258555124
1860,2020-03-27,AAPL,61.935001373291016,204216800.0,61.76250076293945,63.967498779296875,63.1875,20200327,-1.1426549055686834,38.595876110393235,-78.08636601693904,28.395056619149372
1861,2020-03-27,CL=F,21.510000228881836,603124.0,20.8799991607666,23.440000534057617,23.290000915527344,20200327,-1.3089225998429441,36.650433489612546,-111.50889813535917,36.456845021452935
1862,2020-03-27,TSLA,34.29066848754883,215661000.0,32.935333251953125,35.0533332824707,33.66666793823242,20200327,-1.5550989771540742,34.15411012230784,-157.73329888656326,47.46472159203574
1863,2020-03-30,AAPL,63.70249938964844,167976400.0,62.349998474121094,63.880001068115234,62.685001373291016,20200330,-1.916119373511556,31.046215878694213,-204.31277690680687,54.528250012798615
1864,2020-03-30,CL=F,20.09000015258789,758711.0,19.270000457763672,20.93000030517578,20.93000030517578,20200330,-2.0183874205405914,36.17740643840602,-178.27597492614606,48.93936400106902
1865,2020-03-30,TSLA,33.47533416748047,179971500.0,32.7486686706543,34.44333267211914,34.017333984375,20200330,-2.0412083741186464,37.22166586380738,-127.276843543683,37.87607963770673
1866,2020-03-31,AAPL,63.5724983215332,197002000.0,63.0,65.62249755859375,63.900001525878906,20200331,-2.06773535834116,36.64468541917438,-126.89437023745126,37.87607963770673
1867,2020-03-31,CL=F,20.479999542236328,660082.0,20.010000228881836,21.889999389648438,20.229999542236328,20200331,-2.1351538834794184,35.395974006987544,-147.0015763335471,42.32635885720566
1868,2020-03-31,TSLA,34.93333435058594,266572500.0,33.133331298828125,36.19733428955078,33.41666793823242,20200331,-2.532189654942094,29.86826413837983,-228.85031167240618,57.34984609590216
1869,2020-04-01,AAPL,60.227500915527344,176218400.0,59.782501220703125,62.18000030517578,61.625,20200401,-3.6240872841481178,22.0441951814512,-422.0439375196955,76.69289155383761
1870,2020-04-01,CL=F,20.309999465942383,703286.0,19.899999618530273,21.549999237060547,20.100000381469727,20200401,-4.180598561375149,28.233008399732,-292.59157307198757,75.82246720321325
1871,2020-04-01,TSLA,32.104000091552734,200298000.0,31.67333221435547,34.26333236694336,33.599998474121094,20200401,-4.679055076757372,27.27594930889103,-229.94312371623045,67.44573574316576
1872,2020-04-02,AAPL,61.23249816894531,165934000.0,59.224998474121094,61.287498474121094,60.084999084472656,20200402,-5.134323762243696,26.287320348022988,-223.5387723502867,70.33138820552287
